Time  | FetchPC | DispValid | ROB_Head | ROB_Count | Commit | CommitTag | x10 (a0) | x11 (a1) | Branch Activity    | ALU Activity  | LSU Activity  | CDB
             2585000 |   084   |     1     |     1    |      4    |   1    |     1     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2595000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2605000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2615000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2625000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2635000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2645000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2655000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2665000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2675000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2685000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2695000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2705000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2715000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2725000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2735000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2745000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2755000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2765000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2775000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2785000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2795000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2805000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2815000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2825000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2835000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2845000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2855000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2865000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2875000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2885000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2895000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2905000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2915000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2925000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2935000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2945000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2955000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2965000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2975000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2985000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2995000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3005000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3015000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3025000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3035000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             3045000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3055000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3065000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3075000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             3085000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3095000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3105000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3115000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3125000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3135000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3145000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3155000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3165000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3175000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3185000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             3195000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3205000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3215000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3225000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             3235000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3245000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3255000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3265000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3275000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3285000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3295000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3305000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3315000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3325000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3335000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             3345000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3355000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3365000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3375000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             3385000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3395000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3405000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3415000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3425000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3435000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3445000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3455000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3465000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3475000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3485000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             3495000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3505000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3515000 |   07c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             3525000 |   080   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3535000 |   084   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3545000 |   088   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3555000 |   08c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3565000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3575000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3585000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3595000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3605000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3615000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3625000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3635000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3645000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3655000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3665000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3675000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3685000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3695000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3705000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3715000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3725000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3735000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3745000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3755000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3765000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3775000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3785000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3795000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3805000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3815000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             3825000 |   090   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
